-8.170790672302246094e+00, -5.553627967834472656e+00
-8.729031562805175781e+00, -5.056326389312744141e+00
-9.331295967102050781e+00, -5.584836006164550781e+00
-8.874575614929199219e+00, -6.767899513244628906e+00
-8.684400558471679688e+00, -8.496049880981445312e+00
-8.201050758361816406e+00, -1.014223575592041016e+01
-8.748400688171386719e+00, -1.096781158447265625e+01
-8.783241271972656250e+00, -1.108010101318359375e+01
-7.634293556213378906e+00, -1.161580657958984375e+01
-6.798904895782470703e+00, -1.121026706695556641e+01
-6.150954723358154297e+00, -1.030027294158935547e+01
-5.070251464843750000e+00, -1.047322082519531250e+01
-3.755093812942504883e+00, -9.417971611022949219e+00
-2.608482837677001953e+00, -8.306710243225097656e+00
-1.282763957977294922e+00, -8.543846130371093750e+00
-9.385342001914978027e-01, -8.016431808471679688e+00
-1.035403758287429810e-01, -7.709799766540527344e+00
7.553439736366271973e-01, -7.039756774902343750e+00
1.447367310523986816e+00, -7.084319591522216797e+00
2.330311775207519531e+00, -7.675486087799072266e+00
2.975700616836547852e+00, -8.901794433593750000e+00
4.645724296569824219e+00, -9.103260993957519531e+00
5.443521976470947266e+00, -9.058491706848144531e+00
6.333870410919189453e+00, -8.369858741760253906e+00
7.323080062866210938e+00, -7.481814384460449219e+00
8.360967636108398438e+00, -6.452534198760986328e+00
9.404523849487304688e+00, -5.378840923309326172e+00
1.013279151916503906e+01, -4.629003524780273438e+00
1.167034244537353516e+01, -3.092655420303344727e+00
1.275750827789306641e+01, -2.601230621337890625e+00
1.309083271026611328e+01, -2.025866746902465820e+00
1.272262382507324219e+01, -1.510137319564819336e+00
1.236161613464355469e+01, -5.236952304840087891e-01
1.250934505462646484e+01, -7.516913414001464844e-01
1.164508152008056641e+01, -1.739705353975296021e-01
1.206276702880859375e+01, 6.714124679565429688e-01
1.170248222351074219e+01, 2.279455661773681641e+00
1.266251945495605469e+01, 2.570054531097412109e+00
1.338203144073486328e+01, 2.638418912887573242e+00
1.412055969238281250e+01, 2.472213506698608398e+00
1.496045970916748047e+01, 3.124798297882080078e+00
1.560378646850585938e+01, 2.538333892822265625e+00
1.530613613128662109e+01, 2.777734756469726562e+00
1.492542839050292969e+01, 3.230481386184692383e+00
1.492472076416015625e+01, 4.425343036651611328e+00
1.490743255615234375e+01, 5.324449539184570312e+00
1.423014831542968750e+01, 5.901968002319335938e+00
1.378581237792968750e+01, 5.863389968872070312e+00
1.279262256622314453e+01, 5.509626865386962891e+00
1.120788574218750000e+01, 5.483652591705322266e+00
8.755872726440429688e+00, 5.503469944000244141e+00
6.620665073394775391e+00, 5.553176403045654297e+00
5.542253494262695312e+00, 5.444209575653076172e+00
4.449277877807617188e+00, 4.883095741271972656e+00
4.474374294281005859e+00, 4.386416912078857422e+00
4.526545047760009766e+00, 3.885034799575805664e+00
5.450265884399414062e+00, 3.016350030899047852e+00
4.684577465057373047e+00, 2.890865087509155273e+00
3.452882289886474609e+00, 3.093238592147827148e+00
2.258911132812500000e+00, 4.290611743927001953e+00
1.438670516014099121e+00, 4.360583305358886719e+00
-4.554104432463645935e-02, 6.027486801147460938e+00
-4.010064005851745605e-01, 6.481792449951171875e+00
-5.097520351409912109e-01, 6.931108474731445312e+00
-9.477830529212951660e-01, 7.371368408203125000e+00
-1.710401773452758789e+00, 7.352488040924072266e+00
-1.502891063690185547e+00, 6.663913249969482422e+00
-8.387796878814697266e-01, 5.246078968048095703e+00
-6.911241412162780762e-01, 4.641752719879150391e+00
-6.099433302879333496e-01, 4.208865642547607422e+00
-1.134132266044616699e+00, 4.289641380310058594e+00
-2.798592805862426758e+00, 4.973698139190673828e+00
-3.716926336288452148e+00, 4.124742984771728516e+00
-4.024163246154785156e+00, 4.000354766845703125e+00
-5.177064418792724609e+00, 3.295820474624633789e+00
-5.760613441467285156e+00, 2.673901081085205078e+00
-6.347037792205810547e+00, 2.905255794525146484e+00
-6.655602931976318359e+00, 2.860898733139038086e+00
-8.253163337707519531e+00, 2.973646402359008789e+00
-8.779256820678710938e+00, 3.268031120300292969e+00
-9.667775154113769531e+00, 3.379218816757202148e+00
-9.604940414428710938e+00, 3.986164569854736328e+00
-9.506369590759277344e+00, 4.854278087615966797e+00
-1.054832458496093750e+01, 4.851652145385742188e+00
-1.063637924194335938e+01, 5.029614448547363281e+00
-1.114430046081542969e+01, 4.822828292846679688e+00
-1.181124782562255859e+01, 4.770649433135986328e+00
-1.275555133819580078e+01, 4.356098651885986328e+00
-1.348163700103759766e+01, 4.604746341705322266e+00
-1.315024375915527344e+01, 4.140790939331054688e+00
-1.435891151428222656e+01, 4.149333953857421875e+00
-1.540527629852294922e+01, 3.948722362518310547e+00
-1.580003547668457031e+01, 3.283720254898071289e+00
-1.557834339141845703e+01, 2.280251026153564453e+00
-1.399465179443359375e+01, 5.407077074050903320e-01
-1.221985721588134766e+01, -3.760765790939331055e-01
-1.149804592132568359e+01, -1.014754176139831543e+00
-1.011634349822998047e+01, -2.115634441375732422e+00
-9.799240112304687500e+00, -2.687756299972534180e+00
-9.292570114135742188e+00, -4.116304397583007812e+00
