1.002386634354479611e-04, -7.385555189102888107e-03
7.416359730996191502e-04, -6.978502031415700912e-03
9.658876806497573853e-04, -8.461873978376388550e-03
4.623788845492526889e-05, -9.793862700462341309e-03
-6.246301927603781223e-04, -1.089212670922279358e-02
-7.358768489211797714e-04, -1.205027755349874496e-02
-1.140327076427638531e-03, -1.195870339870452881e-02
-4.149747837800532579e-04, -1.195520069450139999e-02
-1.932684681378304958e-04, -1.140941027551889420e-02
-7.325977785512804985e-04, -1.067752018570899963e-02
-5.446539944387041032e-05, -9.885338135063648224e-03
9.771798504516482353e-04, -9.264893829822540283e-03
1.781477709300816059e-03, -9.278941899538040161e-03
2.166688442230224609e-03, -9.524669498205184937e-03
2.782143186777830124e-03, -9.093550965189933777e-03
3.479080507531762123e-03, -8.907672017812728882e-03
4.856376908719539642e-03, -8.757320232689380646e-03
5.577225703746080399e-03, -9.240005165338516235e-03
6.062143016606569290e-03, -9.613249450922012329e-03
6.945071276277303696e-03, -9.838233701884746552e-03
8.235038258135318756e-03, -9.253417141735553741e-03
9.304936043918132782e-03, -8.142298087477684021e-03
1.058980636298656464e-02, -7.851423695683479309e-03
1.150043681263923645e-02, -7.599552627652883530e-03
1.218774169683456421e-02, -6.912927143275737762e-03
1.196387410163879395e-02, -5.976698826998472214e-03
1.164206210523843765e-02, -4.816619679331779480e-03
1.119015738368034363e-02, -3.585679223760962486e-03
1.050892937928438187e-02, -2.434103749692440033e-03
9.998384863138198853e-03, -1.136863604187965393e-03
1.070780307054519653e-02, -6.092990515753626823e-04
1.137649826705455780e-02, -4.557327774818986654e-04
1.181008107960224152e-02, -6.025263792253099382e-05
1.269159093499183655e-02, 5.832526367157697678e-04
1.319440361112356186e-02, 2.163552417187020183e-04
1.437396183609962463e-02, -1.036510275298496708e-05
1.417288184165954590e-02, -2.236086875200271606e-04
1.374922879040241241e-02, -4.744590842165052891e-04
1.324427034705877304e-02, 3.432565135881304741e-04
1.310649048537015915e-02, -1.293908135266974568e-04
1.245116069912910461e-02, -2.828880969900637865e-04
1.163801085203886032e-02, 5.006048595532774925e-04
1.113749668002128601e-02, 2.035590354353189468e-03
1.039625052362680435e-02, 2.664890140295028687e-03
1.040060725063085556e-02, 3.000810276716947556e-03
9.794048033654689789e-03, 4.602333530783653259e-03
8.697528392076492310e-03, 4.636314231902360916e-03
7.821049541234970093e-03, 4.884494468569755554e-03
6.390284281224012375e-03, 5.486587528139352798e-03
5.243247374892234802e-03, 5.661649629473686218e-03
4.775998648256063461e-03, 5.809150636196136475e-03
4.485184792429208755e-03, 6.072230637073516846e-03
4.697259981185197830e-03, 5.902416072785854340e-03
5.044720601290464401e-03, 6.301863119006156921e-03
4.353080410510301590e-03, 7.191601675003767014e-03
3.384692361578345299e-03, 7.436744868755340576e-03
2.013706602156162262e-03, 7.984250783920288086e-03
8.057902450673282146e-04, 9.004580788314342499e-03
2.724563528317958117e-04, 9.549928829073905945e-03
-9.807946626096963882e-04, 9.110751561820507050e-03
-2.094128169119358063e-03, 8.515177294611930847e-03
-2.762116957455873489e-03, 8.445022627711296082e-03
-3.449914278462529182e-03, 8.318287320435047150e-03
-3.941368777304887772e-03, 9.005644358694553375e-03
-4.335207864642143250e-03, 1.040129177272319794e-02
-4.806960467249155045e-03, 1.017034612596035004e-02
-5.508341826498508453e-03, 9.325112216174602509e-03
-6.884403992444276810e-03, 8.220649324357509613e-03
-7.403818424791097641e-03, 7.848294451832771301e-03
-7.118332665413618088e-03, 7.387956604361534119e-03
-7.476708851754665375e-03, 7.474292535334825516e-03
-8.437358774244785309e-03, 8.123884908854961395e-03
-8.910457603633403778e-03, 8.473965339362621307e-03
-9.964243508875370026e-03, 8.667826652526855469e-03
-1.022890862077474594e-02, 8.551997132599353790e-03
-1.118406560271978378e-02, 7.982912473380565643e-03
-1.276555098593235016e-02, 6.453519687056541443e-03
-1.379323005676269531e-02, 4.863204900175333023e-03
-1.342586614191532135e-02, 4.929604474455118179e-03
-1.434441749006509781e-02, 4.919824656099081039e-03
-1.580869406461715698e-02, 4.167211242020130157e-03
-1.634506322443485260e-02, 3.474176861345767975e-03
-1.633494719862937927e-02, 2.914034994319081306e-03
-1.580475084483623505e-02, 2.328577451407909393e-03
-1.593314856290817261e-02, 1.253590337000787258e-03
-1.545804738998413086e-02, 4.629129543900489807e-04
-1.532362215220928192e-02, 2.480334369465708733e-04
-1.482165325433015823e-02, 1.495191827416419983e-04
-1.433231774717569351e-02, 4.507400444708764553e-04
-1.360957045108079910e-02, 8.084034925559535623e-05
-1.244427263736724854e-02, -2.296371385455131531e-04
-1.111565995961427689e-02, -6.433830130845308304e-04
-1.017489377409219742e-02, -1.021318021230399609e-03
-9.639916010200977325e-03, -1.624129246920347214e-03
-8.306575939059257507e-03, -2.260260749608278275e-03
-7.834562100470066071e-03, -2.627534093335270882e-03
-7.082242053002119064e-03, -2.840691944584250450e-03
-6.070477887988090515e-03, -3.757711499929428101e-03
-4.300337750464677811e-03, -5.858715157955884933e-03
-1.379697932861745358e-03, -6.802132353186607361e-03
